"","Row.names","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","AD3_1.1","AD3_1.2","AD3_1.3","AD3_5.1","AD3_5.2","AD3_5.3","AD3_9.1","AD3_9.2","AD3_9.3","AD3_16.1","AD3_16.2","AD3_16.3","AD3_26.1","AD3_26.2","AD3_26.3","AD3_36.1","AD3_36.2","AD3_36.3"
"2432","hsa-miR-6891-3p",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2433","hsa-miR-6891-5p",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2434","hsa-miR-6892-3p",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2435","hsa-miR-6892-5p",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2436","hsa-miR-6893-3p",0.635029206118786,1.13805153807851,0.972749293512584,3.18769250497976,0.671074784648562,NA,0,0,0,0,3.15707167068217,1.41911109224999,0.636553497083742,0,0.646726132657319,0.717537972932999,0.634680737223229,1.41812657546048,0,0,0,0,0,2.80071803184822
"2437","hsa-miR-6893-5p",0.635748496573575,-0.568389993686875,0.962866042184709,1.73288139224437,0.88473150116935,NA,0,0,3.61940207470315,0,0.789267917670542,0,0,0.888965368661753,3.23363066328659,0,1.26936147444646,0,0,0,1.64284543955585,0,0,0
"2438","hsa-miR-6894-3p",5.18365875010906,-0.0249764247298293,0.652337871275637,15.040611159527,0.0101902148717497,0.0174730520541019,10.9409031295144,6.82803414880022,9.65173886587508,9.41165599932728,2.36780375301163,12.7719998302499,8.91174895917239,3.55586147464701,2.58690453062927,0.717537972932999,1.26936147444646,0,7.96727657135292,2.7962854169178,3.2856908791117,3.43524593274049,4.00709053138534,2.80071803184822
"2439","hsa-miR-6894-5p",2.03240716136771,0.206120013991737,0.900416953937719,4.76869007306034,0.444756760809691,0.531431798841501,0,0,1.20646735823438,1.17645699991591,1.57853583534108,0.709555546124995,1.27310699416748,2.66689610598526,5.17380906125855,1.435075945866,5.07744589778583,2.83625315092097,0,1.3981427084589,3.2856908791117,0.687049186548097,6.67848421897557,1.40035901592411
"2440","hsa-miR-6895-3p",0.275146271748891,-0.210481313700431,0.82935692371297,0.804381202756922,0.97675305551221,NA,0,0,0,0,0,0,0,0,0,1.435075945866,0,1.41812657546048,0,0.69907135422945,0,0,0,1.40035901592411
"2441","hsa-miR-6895-5p",0.432230927829251,-0.408104993545778,0.879837973567644,1.99855083265308,0.849345519816188,NA,0,0,2.41293471646877,0,0,0,0,0,0,0,0.634680737223229,0,0,0,0,2.06114755964429,2.67139368759023,0
"2442","hsa-miR-7-1-3p",173.413565538849,-0.424984326709006,0.293192637173866,40.880143722408,9.92068755241983e-08,2.67044671588419e-07,148.483685329124,119.490597604004,127.885539972845,97.6459309930205,108.918972638535,88.6944432656244,407.394238133595,174.237212257704,183.023495542021,266.206587958143,260.853782998747,283.625315092097,173.288265426926,150.999412513561,151.141780439138,151.837870227129,126.891200160536,100.825849146536
"2443","hsa-miR-7-2-3p",0.792065697060673,0.444229786964616,0.976054047895269,4.34883008952912,0.500360491417812,0.582953585970465,0,0,0,0,0.789267917670542,1.41911109224999,1.27310699416748,0,1.29345226531464,0,0,0,1.99181914283823,2.7962854169178,0,0.687049186548097,4.00709053138534,0
"2444","hsa-miR-7-5p",751.537094588853,-1.05041487124759,0.156003087502293,415.681422452689,1.2359937461752e-87,1.85246470105764e-86,1806.81200253124,1905.02152751526,1966.54179392205,1082.34043992264,803.474740188612,833.727766696869,451.316429432373,613.38610437661,574.939531932356,520.215030376424,495.685655771342,572.923136486036,262.920126854646,292.21182606791,326.926242471614,349.020986766433,329.917120417393,340.287240869559
"2445","hsa-miR-708-3p",799.474821501274,1.78332425547999,0.318466892578282,49.2165846265276,2.00416929845497e-09,5.8487055969335e-09,207.877159460774,339.694698902811,232.848200139236,1272.92647390901,731.651359680592,820.246211320494,383.205205244413,768.955043892417,679.709165422842,1188.96042114998,945.674298462611,1534.41295464824,688.173513850609,604.696721408474,946.27897318417,690.484432480838,1199.45576572801,1155.29618813739
"2446","hsa-miR-708-5p",1843.1971781659,2.3215493966716,0.386310250239167,37.7088853385277,4.31694468854775e-07,1.11505762806318e-06,958.11051691319,495.032475788016,542.910311205473,2630.55785181198,4720.61141558751,3515.13817550322,3772.21602371826,1128.09705283177,1125.95019695639,1929.45960921683,2096.35047504833,1697.4975108262,1697.02990969817,1607.86411472773,1394.77577818292,1666.78132656568,971.051605439048,1228.11485696545
"2447","hsa-miR-7106-3p",0.0746797935193458,0.104042030662131,0.804950802697384,-0.376934722283876,1,NA,0,0,0,0,0,0.709555546124995,0,0,0,0,0.634680737223229,0,0,0,0,0,0,0
"2448","hsa-miR-7106-5p",0.578215064389803,-0.856415746304316,0.985062550550921,3.91366044235718,0.561912613727845,NA,0,1.70700853720005,0,0,0,0,0,0.888965368661753,1.29345226531464,0,0,0,0.995909571419115,0.69907135422945,0,0.687049186548097,1.33569684379511,2.80071803184822
"2449","hsa-miR-7107-3p",0.169981158284783,-0.216058383843355,0.804950802697384,0.558173671856039,0.989838106052202,NA,0,0,2.41293471646877,0,0,0,0,0,0.646726132657319,0,0,0,0,0,0,0,0,0
"2450","hsa-miR-7107-5p",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2451","hsa-miR-7108-3p",0.998117764067807,-0.712275961904984,0.956872069460325,6.10400396584009,0.296230052151312,0.381360851868179,1.5629861613592,1.70700853720005,4.82586943293754,1.17645699991591,1.57853583534108,0,1.27310699416748,1.77793073732351,1.29345226531464,1.435075945866,0,0,0,0,0,0,1.33569684379511,0
"2452","hsa-miR-7108-5p",1.04924876787786,-0.0652801621395677,0.932427159192052,6.42190013191735,0.267302340960093,0.34780819070263,1.5629861613592,1.70700853720005,1.20646735823438,1.17645699991591,0,2.12866663837498,1.90966049125123,0.888965368661753,0.646726132657319,0,0,0,2.98772871425735,0.69907135422945,3.2856908791117,0.687049186548097,0,0
"2453","hsa-miR-7109-3p",0.910011080122898,-0.113254880921526,0.965863602797687,2.20938267310943,0.819479549761471,0.861340409879156,0,3.41401707440011,0,0,1.57853583534108,0.709555546124995,1.27310699416748,0,0,0.717537972932999,3.17340368611615,1.41812657546048,0,0.69907135422945,0,2.06114755964429,1.33569684379511,0
"2454","hsa-miR-7109-5p",0.324682062759787,-0.332119017889191,0.844930792148697,0.686110927583101,0.983722234996998,NA,0,0,1.20646735823438,0,0,0,0.636553497083742,0,0,0,1.90404221166969,0,0,2.09721406268835,0,0,0,0
"2455","hsa-miR-711",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2456","hsa-miR-7110-3p",0.650792350713676,-1.22722092790004,0.987495614320162,4.30432390133047,0.506482861515553,NA,1.5629861613592,1.70700853720005,1.20646735823438,0,0,0,0,0,0,0.717537972932999,0,1.41812657546048,0,1.3981427084589,1.64284543955585,2.06114755964429,0,0
"2457","hsa-miR-7110-5p",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2458","hsa-miR-7111-3p",7.39200394768973,-2.20265071107969,0.584355572557262,21.7806122048532,0.000576335733898646,0.00114700259172616,17.1928477749512,11.9490597604004,18.0970103735158,3.52937099974773,2.36780375301163,2.83822218449998,5.09242797666994,6.22275758063227,2.58690453062927,11.480607566928,6.98148810945552,11.3450126036839,2.98772871425735,5.5925708338356,4.92853631866755,6.18344267893287,6.67848421897557,7.00179507962056
"2459","hsa-miR-7111-5p",1.11665973143671,-0.479933010929848,0.963199583096346,3.74590095562517,0.586548281084585,0.661160272271761,3.1259723227184,1.70700853720005,1.20646735823438,1.17645699991591,1.57853583534108,0,1.27310699416748,0.888965368661753,0.646726132657319,2.870151891732,0,0,3.98363828567646,0,1.64284543955585,0,0,0
"2460","hsa-miR-7112-3p",0.778986917616523,-0.46132795249311,0.975993260500149,2.84557633405344,0.723778747371961,0.771437576215593,1.5629861613592,1.70700853720005,0,0,0.789267917670542,0,0,0,0,0,1.26936147444646,0,0,0,3.2856908791117,0,4.00709053138534,1.40035901592411
"2461","hsa-miR-7112-5p",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2462","hsa-miR-7113-3p",0.1749806294533,0.0759989131636814,0.804950802697384,0.174273995425267,0.999366167379884,NA,0,0,0,0,0.789267917670542,0,0,0,0,0.717537972932999,0,0,0,0,1.64284543955585,0,0,0
"2463","hsa-miR-7113-5p",1.98057067065096,-0.954420107054495,0.889055709678848,3.34410982261315,0.647095554482826,0.709001807890028,4.6889584840776,1.70700853720005,7.23880414940631,0,0,4.25733327674997,1.90966049125123,0,1.29345226531464,0.717537972932999,1.90404221166969,1.41812657546048,0.995909571419115,1.3981427084589,3.2856908791117,3.43524593274049,0,1.40035901592411
"2464","hsa-miR-7114-3p",1.23151336925736,-0.141691096238607,0.940627504882362,1.23246560016463,0.941725071599829,0.955898191406515,1.5629861613592,1.70700853720005,1.20646735823438,1.17645699991591,1.57853583534108,0.709555546124995,1.27310699416748,2.66689610598526,0.646726132657319,0,0,4.25437972638145,0,0.69907135422945,3.2856908791117,0,0,1.40035901592411
"2465","hsa-miR-7114-5p",4.91130416554688,-0.034334197332931,0.698541314473944,5.10274235820791,0.403470592373739,0.49128716062359,3.1259723227184,5.12102561160016,6.03233679117192,5.88228499957955,7.10341125903488,1.41911109224999,9.54830245625613,5.33379221197052,3.88035679594391,6.45784175639699,7.61616884667875,9.92688602822339,5.97545742851469,0.69907135422945,0,4.80934430583668,2.67139368759023,2.80071803184822
"2466","hsa-miR-7150",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2467","hsa-miR-7151-3p",9.20982221114237,-0.813952856770249,0.946685925945572,91.6948910988849,2.95919614175826e-18,1.1935096731211e-17,0,0,0,0,0.789267917670542,0,0.636553497083742,1.77793073732351,1.94017839797196,12.198145539861,13.3282954816878,15.5993923300653,13.9427339998676,16.0786411472773,36.1425996702287,12.3668853578657,21.3711495007218,19.6050262229376
"2468","hsa-miR-7151-5p",2.28790209689527,-1.86716715190137,0.971986589801151,15.8732979247198,0.00721527979252136,0.0126580197516198,3.1259723227184,0,0,0,0,0,1.27310699416748,1.77793073732351,1.94017839797196,2.152613918799,1.26936147444646,0,8.96318614277204,1.3981427084589,4.92853631866755,4.80934430583668,5.34278737518046,4.20107704777234
"2469","hsa-miR-7152-3p",0.17096440550759,0.621342484447659,0.806934820330555,0.837048906820009,0.974610307749641,NA,0,0,0,0,2.36780375301163,0.709555546124995,0,0,0,0,0,0,0,0,0,0,0,0
"2470","hsa-miR-7152-5p",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2471","hsa-miR-7153-3p",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2472","hsa-miR-7153-5p",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2473","hsa-miR-7154-3p",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2474","hsa-miR-7154-5p",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2475","hsa-miR-7155-3p",6.21399138991549,0.578407771359009,0.624696239363453,21.0225274047424,0.000802159347951508,0.00156815048053644,1.5629861613592,3.41401707440011,8.44527150764069,9.41165599932728,7.10341125903488,6.38599991512495,9.54830245625613,14.2234458985881,13.5812487858037,12.198145539861,5.71212663500906,7.09063287730242,0.995909571419115,1.3981427084589,3.2856908791117,0.687049186548097,4.00709053138534,2.80071803184822
"2476","hsa-miR-7155-5p",1.91251032106995,-0.177217559127207,0.896287919584632,6.06200361483513,0.300232375087443,0.385287635683039,3.1259723227184,0,0,0,2.36780375301163,0.709555546124995,5.72898147375368,3.55586147464701,3.23363066328659,3.587689864665,3.17340368611615,1.41812657546048,1.99181914283823,2.7962854169178,0,0,1.33569684379511,1.40035901592411
"2477","hsa-miR-7156-3p",0.277211481751289,-0.0921967303268537,0.896047348427233,0.634874970316684,0.986350852500229,NA,0,0,1.20646735823438,1.17645699991591,0,0,1.27310699416748,0,0.646726132657319,0,0,0,0,0,0,0.687049186548097,0,0
"2478","hsa-miR-7156-5p",3.10682942290965,0.156984649419575,0.785272790342603,3.80075311890904,0.578444335377071,0.653844942118287,0,3.41401707440011,2.41293471646877,1.17645699991591,3.94633958835271,2.12866663837498,3.18276748541871,7.11172294929403,3.88035679594391,5.02276581053099,3.17340368611615,5.67250630184194,0.995909571419115,3.49535677114725,4.92853631866755,1.37409837309619,4.00709053138534,0
"2479","hsa-miR-7157-3p",0.0352600409568461,-0.0839187548155189,0.804950802697384,-0.920075673754761,1,NA,0,0,0,0,0,0,0,0,0,0,0.634680737223229,0,0,0,0,0,0,0
"2480","hsa-miR-7157-5p",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2481","hsa-miR-7158-3p",0.0352600409568461,-0.0839187548155189,0.804950802697384,-0.920075673754761,1,NA,0,0,0,0,0,0,0,0,0,0,0.634680737223229,0,0,0,0,0,0,0
"2482","hsa-miR-7158-5p",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2483","hsa-miR-7159-3p",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2484","hsa-miR-7159-5p",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2485","hsa-miR-7160-3p",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2486","hsa-miR-7160-5p",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2487","hsa-miR-7161-3p",0.156276149990508,-0.185525274696382,0.804950802697384,0.129727820775784,0.999692141090879,NA,0,0,1.20646735823438,0,0,0,0,0.888965368661753,0,0.717537972932999,0,0,0,0,0,0,0,0
"2488","hsa-miR-7161-5p",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2489","hsa-miR-7162-3p",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2490","hsa-miR-7162-5p",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2491","hsa-miR-718",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2492","hsa-miR-744-3p",37.9905043901926,0.0188939885325829,0.408657274677082,16.6683296179669,0.00517372871556611,0.00926387413082192,64.0824326157272,35.8471792812011,47.052226971141,37.6466239973091,63.9307013313139,45.4115549519997,93.5733640713101,32.0027532718231,34.9232111634952,28.70151891732,38.715524970617,29.7806580846702,19.9181914283823,28.6619255234074,19.7141452746702,28.169016648472,14.6926652817463,21.0053852388617
"2493","hsa-miR-744-5p",5408.91688945221,-0.860128169003628,0.0963907749943432,107.555999487632,1.34535987166117e-21,6.0268150708364e-21,6341.03485663428,6947.52474640422,6586.1053086015,3637.60504373999,3787.69673690093,3507.33306449585,6585.7824808284,6612.12441210612,6985.93568496436,5433.19753104867,5351.62797626627,4692.58083819874,4717.62363981235,5110.21159941728,5487.10376811654,4966.67856955619,5210.55338764474,5399.78436540338
"2494","hsa-miR-7515",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2495","hsa-miR-758-3p",12.450001111165,4.17336550533051,0.608279970093729,101.896295019283,2.10513301128126e-20,9.09477393485926e-20,1.5629861613592,0,2.41293471646877,49.4111939964682,42.6204675542093,56.0548881438746,5.09242797666994,8.00068831795578,6.46726132657319,5.74030378346399,5.07744589778583,0,4.97954785709558,2.09721406268835,9.85707263733511,8.24459023857717,6.67848421897557,9.80251311146878
"2496","hsa-miR-758-5p",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2497","hsa-miR-759",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2498","hsa-miR-760",635.843934011165,-1.62596445381751,0.181691261773714,551.824818786255,5.15991635024926e-117,8.94876921314656e-116,325.101121562714,266.293331803209,341.430262380331,102.351758992684,108.918972638535,90.8231099039994,331.007818483546,302.248225344996,302.667830083625,892.617238328651,937.423448878709,1137.33751351931,1129.36145398928,1291.88386261602,1099.06359906286,1089.66000986528,814.775074715019,882.226180032191
"2499","hsa-miR-761",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2500","hsa-miR-762",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2501","hsa-miR-764",1.33800811303645,-1.62269333401749,0.988823535432628,12.2936115866774,0.0309787450175349,0.0492253880252452,7.814930806796,6.82803414880022,8.44527150764069,0,0,0,0,0,0,0,0,0,0.995909571419115,0,0,0,0,0
"2502","hsa-miR-765",11.2300009614844,0.228689541050811,0.584567030584802,15.804223385531,0.00742583165690624,0.0129711649373873,4.6889584840776,5.12102561160016,6.03233679117192,2.35291399983182,7.89267917670542,9.22422209962493,6.36553497083742,14.2234458985881,9.70089198985978,12.915683512794,10.1548917955717,4.25437972638145,16.930462714125,13.2823557303595,21.3569907142261,27.4819674619239,13.3569684379511,16.8043081910893
"2503","hsa-miR-766-3p",150.0343336725,-1.58246306907746,0.255612473050772,85.4283147306126,6.12151215111383e-17,2.34432673547388e-16,139.105768360969,136.560682976004,178.557169018689,31.7643389977296,62.3521654959728,53.2166659593746,157.228713779684,104.897913502087,102.182728959856,293.473030929597,232.927830560925,211.300859743612,154.365983569963,171.971553140445,169.213080274253,181.380985248698,156.276530724028,163.842004863121
"2504","hsa-miR-766-5p",39.5895251081661,-1.45763860813652,0.399314455664027,41.895645909163,6.18386841746474e-08,1.6908144727032e-07,42.2006263566984,37.5541878184012,62.736302628188,9.41165599932728,25.2565733654573,14.1911109224999,21.6428189008472,22.2241342165438,12.9345226531464,33.724284727851,43.7929708684028,24.1081517828282,57.7627551423087,53.8284942756676,44.356826868008,100.309181236022,54.7635705955997,51.8132835891921
"2505","hsa-miR-767-3p",11.0043155244512,-0.320347860063693,0.596408334951063,11.1149765090739,0.0491473963720632,0.0753345191864706,14.0668754522328,11.9490597604004,9.65173886587508,9.41165599932728,7.10341125903488,10.6433331918749,10.1848559533399,1.77793073732351,5.17380906125855,1.435075945866,13.3282954816878,2.83625315092097,10.9550052856103,15.3795697930479,14.7856089560027,25.4208199022796,21.3711495007218,12.603231143317
"2506","hsa-miR-767-5p",788.803169378725,-0.611007974058858,0.209235147170255,370.742454323441,5.97359421813953e-78,7.63362461139093e-77,668.958077061738,454.064270895214,582.723734027208,311.761104977716,430.940283048116,366.840217346622,285.8125201906,162.680662465101,176.556234215448,359.486524439433,343.362278837767,326.169112355911,1052.67641699,1045.81074592726,1079.34945378819,2327.72264402495,2110.40101319628,2113.14175502949
"2507","hsa-miR-769-3p",124.103240623281,-0.901750519304911,0.340895314440072,34.5407229949315,1.85798098302905e-06,4.58453031178307e-06,134.416809876891,87.0574353972028,78.420378285235,39.9995379971409,48.9346108955736,68.1173324279995,163.594248750522,70.2282641242785,62.0857087351026,148.530360397131,144.072527349673,124.795138640523,201.173733426661,161.485482827003,147.856089560027,201.992460845141,181.654770756135,169.443440926818
"2508","hsa-miR-769-5p",6828.34412554478,-0.0662895774561127,0.301310914707344,34.3906140859953,1.99048680268818e-06,4.88171914841102e-06,3874.64269400946,6631.72816702221,4594.22770015654,5830.52089158325,3924.24008665794,4710.73927072384,2921.78055161438,4970.20537618786,4986.25848278793,9452.84525541933,8049.02110946499,11225.8899713452,5147.85657466541,5581.38569216793,7764.08754734095,6555.13628885539,12723.8481339923,13965.7804658112
"2509","hsa-miR-770-5p",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2510","hsa-miR-7702",0.435888363138638,0.53632033146136,0.922740432544415,1.74970788413725,0.882578860236864,NA,0,0,0,2.35291399983182,0.789267917670542,0,0.636553497083742,2.66689610598526,0,0,0,0,0,0,0,0,0,1.40035901592411
"2511","hsa-miR-7703",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2512","hsa-miR-7704",8.92671956140822,-2.40209542278063,0.662155365945894,35.1201910329356,1.42379101573441e-06,3.52751488388076e-06,18.7558339363104,46.0892305044015,32.5746186723284,8.23519899941137,3.94633958835271,1.41911109224999,1.27310699416748,12.4455151612645,5.82053519391587,5.02276581053099,4.4427651605626,0,4.97954785709558,2.7962854169178,3.2856908791117,4.12229511928858,2.67139368759023,2.80071803184822
"2513","hsa-miR-7705",3.63642260971347,1.68135472906137,0.736283944080822,10.0303394144727,0.0743801424187412,0.110658692274941,1.5629861613592,3.41401707440011,0,9.41165599932728,7.89267917670542,4.25733327674997,3.81932098250245,1.77793073732351,1.94017839797196,2.870151891732,0.634680737223229,1.41812657546048,0.995909571419115,3.49535677114725,4.92853631866755,7.55754105202907,6.67848421897557,2.80071803184822
"2514","hsa-miR-7706",1127.6866291245,0.33673316517958,0.300365632625711,24.3646499013085,0.000184735532438199,0.000387338404801336,745.544398968339,1083.95042112203,971.20622337868,1607.04026188513,884.769335708678,1079.94354120224,1001.93520440981,1939.72243441995,2229.91170540243,1158.10628831386,1234.45403389918,1681.89811849613,830.588582563542,785.057130799672,1026.77839972241,498.797709433919,701.240842992435,837.414691522619
"2515","hsa-miR-7843-3p",0.0670259643463547,-0.114451863962492,0.804950802697384,-0.337524175549422,1,NA,0,0,1.20646735823438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2516","hsa-miR-7843-5p",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2517","hsa-miR-7844-5p",0.208925169996757,-0.206233210682736,0.804950802697384,0.833191987866833,0.974868123100258,NA,3.1259723227184,0,0,0,0,0,0,0,0,0,0.634680737223229,0,0,0,0,0,0,0
"2518","hsa-miR-7845-5p",2.13770933278251,0.395830841827894,0.777420315894793,4.78422018241818,0.442777843307065,0.529824754790878,3.1259723227184,1.70700853720005,2.41293471646877,4.70582799966364,2.36780375301163,2.83822218449998,3.18276748541871,3.55586147464701,2.58690453062927,0.717537972932999,0,2.83625315092097,1.99181914283823,2.09721406268835,1.64284543955585,1.37409837309619,1.33569684379511,0
"2519","hsa-miR-7846-3p",0.070728166342638,-0.134193219923392,0.804950802697384,-0.273468580848725,1,NA,0,0,0,0,0,0,1.27310699416748,0,0,0,0,0,0,0,0,0,0,0
"2520","hsa-miR-7847-3p",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2521","hsa-miR-7848-3p",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2522","hsa-miR-7849-3p",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2523","hsa-miR-7850-5p",2.8295759892761,-1.20007849256728,0.972129397481613,31.6732979271443,6.89511969485298e-06,1.63809692946214e-05,0,0,0,0,0,0,12.0945164445911,16.8903420045733,9.05416585720246,4.305227837598,0,4.25437972638145,1.99181914283823,0.69907135422945,1.64284543955585,0,0,0
"2524","hsa-miR-7851-3p",14.7465467800936,-0.43626775669593,0.442457391322002,13.2981359533189,0.0207394766541377,0.0339780359758747,23.444792420388,17.0700853720005,19.3034777317502,10.5881129992432,11.8390187650581,19.8675552914999,26.7352468775172,20.4462034792203,19.4017839797196,12.198145539861,15.8670184305807,15.5993923300653,14.9386435712867,5.5925708338356,9.85707263733511,11.6798361713177,4.00709053138534,7.00179507962056
"2525","hsa-miR-7852-3p",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2526","hsa-miR-7853-5p",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2527","hsa-miR-7854-3p",0.684495473788249,-0.280712899882338,0.977169789604335,1.51209723524342,0.91166958891392,0.937143844997036,1.5629861613592,0,1.20646735823438,0,0,1.41911109224999,1.90966049125123,0,0,2.152613918799,1.26936147444646,0,0,0,0,0,0,2.80071803184822
"2528","hsa-miR-7855-5p",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2529","hsa-miR-7856-5p",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2530","hsa-miR-7973",0.0553283095232842,-0.0813377535273327,0.804950802697384,-0.576297060210194,1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0.995909571419115,0,0,0,0,0
"2531","hsa-miR-7974",673.375467772831,-0.36209582771962,0.239166840859267,776.68935941296,1.27618832583041e-165,3.77876250623931e-164,1739.60359759279,1524.35862371965,2488.94216003754,1483.51227689396,1341.75546003992,1526.96353526099,369.837581805654,528.934394353743,483.751147227674,121.263917425677,146.611250298566,154.575796725193,28.8813775711543,48.235923441832,45.9996723075638,25.4208199022796,18.6997558131316,43.4111294936475
"2532","hsa-miR-7975",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2533","hsa-miR-7976",32.8693558920275,-0.0719859381445119,0.32000764737877,86.2387597558445,4.13887400523672e-17,1.5900610893536e-16,31.259723227184,51.2102561160016,55.4974984787817,50.5876509963841,40.2526638011976,40.4446661291247,72.5670986675466,58.6717143316757,57.5586258065014,21.52613918799,13.962976218911,24.1081517828282,6.97136699993381,11.1851416676712,4.92853631866755,16.4891804771543,12.021271594156,22.4057442547858
"2534","hsa-miR-7977",4.16911024560552,-0.591320310741605,0.652662640555054,35.8574784238986,1.01424007324714e-06,2.52831098341278e-06,10.9409031295144,13.6560682976004,6.03233679117192,3.52937099974773,5.52487542369379,7.09555546124995,8.27519546208865,8.00068831795578,4.52708292860123,0.717537972932999,1.26936147444646,2.83625315092097,0.995909571419115,0,1.64284543955585,0,0,0
"2535","hsa-miR-7978",3.31829268631747,-1.91753470308801,0.967339223625139,28.2872551814693,3.19819357879731e-05,7.21674164434933e-05,0,0,2.41293471646877,0,0,0,1.27310699416748,0,1.94017839797196,10.045531621062,10.1548917955717,4.25437972638145,2.98772871425735,6.29164218806505,11.499918076891,2.06114755964429,4.00709053138534,2.80071803184822
"2536","hsa-miR-802",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2537","hsa-miR-8052",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2538","hsa-miR-8053",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2539","hsa-miR-8054",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2540","hsa-miR-8055",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
