"","Row.names","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","AD2_1.1","AD2_1.2","AD2_1.3","AD2_5.1","AD2_5.2","AD2_5.3","AD2_9.1","AD2_9.2","AD2_9.3","AD2_16.1","AD2_16.2","AD2_16.3","AD2_26.1","AD2_26.2","AD2_26.3","AD2_36.1","AD2_36.2","AD2_36.3"
"2429","hsa-miR-6889-5p",1.16875552907756,-1.63899948995353,1.00606517888651,5.54803780455662,0.352707110521602,0.41821478500753,0,1.24856088369968,7.26900879389042,0,0.872861414794795,0,1.65262544943468,0.661268397899459,1.59881944611009,0,0.907273235621972,0.740449166360366,0,0.883451375019205,4.36017386951254,0,0.843107491052823,0
"2430","hsa-miR-6890-3p",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2431","hsa-miR-6890-5p",0.789232125108513,-0.376892022308387,0.994015957997633,0.3102890941258,0.997445084264824,0.998268058756791,0,2.49712176739936,0,0,1.74572282958959,0,0,1.32253679579892,0.799409723055047,0.7560484316735,2.72181970686592,0,1.10497922460915,0.883451375019205,0,0.778887564922237,0,1.59620083302031
"2432","hsa-miR-6891-3p",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2433","hsa-miR-6891-5p",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2434","hsa-miR-6892-3p",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2435","hsa-miR-6892-5p",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2436","hsa-miR-6893-3p",0.679125579457257,0.25210647449989,1.00047336118472,3.99599840215269,0.549992229017822,NA,0,0,0,0.906196798453612,0,0.849238871786124,1.65262544943468,0,0.799409723055047,3.7802421583675,1.81454647124394,0.740449166360366,0,0.883451375019205,0,0,0,0.798100416510154
"2437","hsa-miR-6893-5p",0.312092160798112,0.409336110348702,0.887630481988096,0.93266542718759,0.967811908952018,NA,0,0,0,0,0,2.54771661535837,1.65262544943468,0.661268397899459,0,0.7560484316735,0,0,0,0,0,0,0,0
"2438","hsa-miR-6894-3p",3.7094019939472,-0.196578647373523,0.745928366900875,4.04417783730361,0.543073129003357,0.609387331619864,8.60907920024669,1.24856088369968,5.45175659541781,6.34337758917528,3.49144565917918,1.69847774357225,0.826312724717339,2.64507359159784,4.79645833833028,6.048387453388,3.62909294248789,4.4426949981622,2.20995844921831,1.76690275003841,0,3.89443782461119,1.68621498210565,7.98100416510154
"2439","hsa-miR-6894-5p",2.52388793301182,-1.29133592877025,0.875805109712346,3.84361263107408,0.57214457930377,0.634960086638127,2.15226980006167,1.24856088369968,5.45175659541781,0,1.74572282958959,0.849238871786124,2.47893817415202,1.32253679579892,2.39822916916514,1.512096863347,3.62909294248789,3.70224583180183,2.20995844921831,2.65035412505762,4.36017386951254,1.55777512984447,3.37242996421129,4.78860249906092
"2440","hsa-miR-6895-3p",0.58127022140575,-0.515671259357221,0.964109633837128,2.77824894180424,0.734127042334587,NA,0,0,0,0,0,0,0,0,0,0.7560484316735,0,2.2213474990811,3.31493767382746,0,0,0,3.37242996421129,0.798100416510154
"2441","hsa-miR-6895-5p",0.98418829462054,-0.816045654488246,1.00364554675246,10.9324189311232,0.0527365041546034,0.0767939730366554,0,0,0,0,0,0,0,0,0,0.7560484316735,3.62909294248789,1.48089833272073,2.20995844921831,2.65035412505762,1.45339128983751,3.89443782461119,0.843107491052823,0.798100416510154
"2442","hsa-miR-7-1-3p",200.448387616293,-1.17630200385785,0.183642762131019,112.844371025255,1.02609757824016e-22,3.16706453538247e-22,217.379249806229,179.792767252754,161.735445664062,100.587844628351,68.083190353994,76.4314984607512,161.130981319881,191.767835390843,215.041215501808,231.350820092091,258.572872152262,236.943733235317,233.150616392531,286.238245506222,238.356171533352,275.726197982472,256.304677280058,219.477614540292
"2443","hsa-miR-7-2-3p",0.547096173366903,0.360083505411594,1.00357059161948,3.46183421137932,0.629170304161881,NA,0,0,0,0.906196798453612,0,0.849238871786124,0,0,0,0.7560484316735,0,0.740449166360366,1.10497922460915,0.883451375019205,1.45339128983751,1.55777512984447,0,1.59620083302031
"2444","hsa-miR-7-5p",923.798144308904,-1.32871616985087,0.134188111989049,564.459713600951,9.63174420840975e-120,7.53761659664583e-119,2249.12194106445,2700.6371914424,2473.28024212121,946.975654384024,1020.37499389512,968.132313836182,642.044987105372,530.337255115366,467.654687987202,349.294375433157,422.789327799839,475.368364803355,575.694176021369,470.879582885236,459.271647588654,663.612205313746,623.899543379089,588.998107384494
"2445","hsa-miR-708-3p",697.385254625065,2.07213030730065,0.221911575355802,160.017965226172,9.81134691120175e-33,3.61737501619688e-32,206.617900805921,197.272619624549,165.369950061007,637.056349312889,860.641354987668,957.941447374748,524.70858019551,408.002601503966,297.380416976477,510.332691379612,679.547653480857,775.250277179303,1353.59955014621,1223.5801544016,989.759468379347,1047.60377482041,956.083894853901,762.185897767197
"2446","hsa-miR-708-5p",1709.41556688297,2.25125859508269,0.167930331347157,212.810850792227,5.14787638559122e-44,2.17574008910179e-43,686.574066219674,579.332250036651,534.272146350946,3097.38065711444,2423.93614888515,3152.37469207009,867.628360953206,1063.98085222023,1208.70750125923,2287.04650581234,2480.48502619047,2045.86104665369,1901.66924555235,1772.20345828853,1736.80259135583,1931.64116100715,1246.95597926713,1752.6285146563
"2447","hsa-miR-7106-3p",0.305762499197869,-0.445621683310871,0.935998845484305,0.760800406232303,0.979465953475834,NA,0,1.24856088369968,0,0,0,0,0,0,0.799409723055047,0,1.81454647124394,0,0,0,0,0,0.843107491052823,0.798100416510154
"2448","hsa-miR-7106-5p",0.564232788526644,0.341547685727897,0.997230563680896,1.59931456908895,0.901332221067713,NA,0,0,1.8172521984726,0.906196798453612,1.74572282958959,0,1.65262544943468,0.661268397899459,0,2.2681452950205,0,0,1.10497922460915,0,0,0,0,0
"2449","hsa-miR-7107-3p",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2450","hsa-miR-7107-5p",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2451","hsa-miR-7108-3p",0.7300515155867,-1.16373822192303,1.00591303090845,1.88490906514459,0.864829874523534,0.892798840678338,0,2.49712176739936,1.8172521984726,0,0.872861414794795,0,1.65262544943468,0.661268397899459,0.799409723055047,0.7560484316735,0,0.740449166360366,0,1.76690275003841,0,0.778887564922237,0,0.798100416510154
"2452","hsa-miR-7108-5p",1.06968296404109,-1.13655935981421,1.01075963545031,4.70679955638927,0.452699675554572,0.519512494274073,6.45680940018502,0,0,0,0.872861414794795,0,1.65262544943468,0.661268397899459,1.59881944611009,2.2681452950205,0,0,2.20995844921831,3.53380550007682,0,0,0,0
"2453","hsa-miR-7109-3p",0.715374960466067,-0.569990828532442,1.00582914848795,3.09746253166966,0.684962931483398,0.737886355141529,0,0,1.8172521984726,0,0,0.849238871786124,0,1.32253679579892,1.59881944611009,0.7560484316735,1.81454647124394,1.48089833272073,0,0,0,0,0.843107491052823,2.39430124953046
"2454","hsa-miR-7109-5p",0.646495425463787,0.441803806159294,0.99037724934881,2.49341820788973,0.777485974287213,NA,0,0,0,0,2.61858424438438,0,0,1.32253679579892,0.799409723055047,0,1.81454647124394,0,3.31493767382746,1.76690275003841,0,0,0,0
"2455","hsa-miR-711",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2456","hsa-miR-7110-3p",0.714874705004593,-1.01915382053254,1.01094102084571,4.81020351958947,0.439479731292929,0.507703727674594,2.15226980006167,0,3.63450439694521,0.906196798453612,0,0,0,0.661268397899459,0,0,0,0,2.20995844921831,0.883451375019205,0,0.778887564922237,0.843107491052823,0.798100416510154
"2457","hsa-miR-7110-5p",0.0911782170868321,-0.119244119729691,0.827998252949479,0.0111386383799115,0.999999306252056,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.843107491052823,0.798100416510154
"2458","hsa-miR-7111-3p",5.19981746476681,-1.99926063815406,0.749504939807337,17.1298931194584,0.00425992662700399,0.0072168868694914,2.15226980006167,4.99424353479871,16.3552697862534,1.81239359690722,1.74572282958959,0.849238871786124,1.65262544943468,1.98380519369838,2.39822916916514,9.072581180082,11.7945520630856,8.14494082996402,3.31493767382746,5.30070825011523,7.26695644918757,2.33666269476671,8.43107491052823,3.99050208255077
"2459","hsa-miR-7111-5p",0.773462111015094,-1.68051193426899,1.01094882428481,3.49170178215051,0.624643624370964,0.683221565700612,0,1.24856088369968,3.63450439694521,0,0,0,2.47893817415202,0,0,0.7560484316735,0,0.740449166360366,1.10497922460915,0.883451375019205,1.45339128983751,0.778887564922237,0.843107491052823,0
"2460","hsa-miR-7112-3p",0.4987095442393,-0.768138357770411,1.00489251406421,3.6934549753666,0.594338260203506,NA,0,0,1.8172521984726,0,0,0,0,0,0,0.7560484316735,0.907273235621972,0.740449166360366,2.20995844921831,1.76690275003841,0,0.778887564922237,0,0
"2461","hsa-miR-7112-5p",0.0443389120283419,-0.0898304102277495,0.827998252949479,-0.77947777803948,1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.798100416510154
"2462","hsa-miR-7113-3p",0.0432715313845687,-0.0898304102277495,0.827998252949479,-0.795050436081853,1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.778887564922237,0,0
"2463","hsa-miR-7113-5p",2.72173414111072,-1.31294207050417,0.792971197548839,7.41905131349955,0.191293125038636,0.241706834033194,2.15226980006167,7.49136530219807,7.26900879389042,2.71859039536084,0,2.54771661535837,1.65262544943468,3.3063419894973,3.19763889222019,2.2681452950205,3.62909294248789,4.4426949981622,2.20995844921831,0,2.90678257967503,1.55777512984447,0.843107491052823,0.798100416510154
"2464","hsa-miR-7114-3p",0.461527743861948,-0.146497712078646,0.980485574488098,1.10604070476654,0.953567591147658,NA,0,0,0,0.906196798453612,0,0,0,0.661268397899459,0,0,2.72181970686592,0,0,0.883451375019205,0,2.33666269476671,0,0.798100416510154
"2465","hsa-miR-7114-5p",5.47337156712409,-0.109229431742646,0.690244632254538,1.80663315127431,0.875201376210795,0.902503237431456,2.15226980006167,2.49712176739936,10.9035131908356,8.15577118608251,3.49144565917918,2.54771661535837,11.5683781460427,1.98380519369838,3.19763889222019,7.560484316735,6.3509126493538,6.66404249724329,6.62987534765492,6.18415962513444,7.26695644918757,3.11555025968895,5.05864494631694,3.19240166604062
"2466","hsa-miR-7150",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2467","hsa-miR-7151-3p",6.94286889517342,-1.82263069603937,0.97710691646252,66.8949382801556,4.53089978607306e-13,1.15704872431718e-12,0,0,1.8172521984726,0,0,0,1.65262544943468,1.32253679579892,0,12.8528233384495,3.62909294248789,8.14494082996402,17.6796675937464,16.7855761253649,14.5339128983751,6.2311005193779,22.7639022584262,17.5582091632234
"2468","hsa-miR-7151-5p",2.05223362287097,-1.04285527035499,0.986913416341825,25.2916125508247,0.000122380828423903,0.000229086334688571,0,0,0,0,0,0,0,0,0.799409723055047,2.2681452950205,6.3509126493538,2.2213474990811,4.41991689843661,1.76690275003841,2.90678257967503,4.67332538953342,6.74485992842258,4.78860249906092
"2469","hsa-miR-7152-3p",0.142890864128163,0.287703346232776,0.827998252949479,0.235195835964884,0.99868755895756,NA,0,0,0,0,1.74572282958959,0,0.826312724717339,0,0,0,0,0,0,0,0,0,0,0
"2470","hsa-miR-7152-5p",0.0471799373214513,0.132723239037418,0.827998252949479,-0.716694110874537,1,NA,0,0,0,0,0,0.849238871786124,0,0,0,0,0,0,0,0,0,0,0,0
"2471","hsa-miR-7153-3p",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2472","hsa-miR-7153-5p",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2473","hsa-miR-7154-3p",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2474","hsa-miR-7154-5p",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2475","hsa-miR-7155-3p",5.53061917031973,-0.127394849076006,0.665466959927225,24.1646879532048,0.000201848640236428,0.000374950077498908,8.60907920024669,3.74568265109903,1.8172521984726,5.43718079072167,3.49144565917918,3.3969554871445,11.5683781460427,9.91902596849189,11.9911458458257,8.3165327484085,11.7945520630856,8.14494082996402,1.10497922460915,0.883451375019205,2.90678257967503,3.89443782461119,2.52932247315847,0
"2476","hsa-miR-7155-5p",2.001163266871,0.0182495591876711,0.887295050745638,11.9365260951712,0.0356679471124026,0.0534138516633881,2.15226980006167,0,3.63450439694521,0.906196798453612,1.74572282958959,2.54771661535837,8.26312724717339,3.3063419894973,5.59586806138533,3.7802421583675,0.907273235621972,0.740449166360366,0,0.883451375019205,0,1.55777512984447,0,0
"2477","hsa-miR-7156-3p",0.10572664672885,-0.120866281488865,0.827998252949479,-0.0439542852312655,1,NA,0,0,0,0,0,0,0,0,0,0,0,0,1.10497922460915,0,0,0,0,0.798100416510154
"2478","hsa-miR-7156-5p",3.02063688503545,1.46429301754864,0.833853402415125,9.51040557686646,0.0903574717653277,0.126271443837952,0,0,0,4.53098399226806,0,3.3969554871445,2.47893817415202,5.29014718319567,5.59586806138533,4.536290590041,1.81454647124394,5.18314416452256,3.31493767382746,3.53380550007682,5.81356515935005,3.11555025968895,3.37242996421129,2.39430124953046
"2479","hsa-miR-7157-3p",0.0876104434129106,-0.119244119729691,0.827998252949479,-0.026157718490861,1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.778887564922237,0,0.798100416510154
"2480","hsa-miR-7157-5p",0.0886778240566838,-0.119244119729691,0.827998252949479,-0.0148465802377764,1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.59620083302031
"2481","hsa-miR-7158-3p",0.0840053812970555,-0.118894087203502,0.827998252949479,-0.0678461768423624,1,NA,0,0,0,0,0,0,0,0,0,1.512096863347,0,0,0,0,0,0,0,0
"2482","hsa-miR-7158-5p",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2483","hsa-miR-7159-3p",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2484","hsa-miR-7159-5p",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2485","hsa-miR-7160-3p",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2486","hsa-miR-7160-5p",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2487","hsa-miR-7161-3p",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2488","hsa-miR-7161-5p",0.154807278674362,-0.15166166595943,0.827998664513248,0.412400017863963,0.994981160563319,NA,0,0,0,0,0,0,0,0,0,0,0,0,1.10497922460915,0.883451375019205,0,0,0,0.798100416510154
"2489","hsa-miR-7162-3p",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2490","hsa-miR-7162-5p",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2491","hsa-miR-718",0.0807439605465285,-0.0914525719869223,0.827998252949479,-0.227257638545332,1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.45339128983751,0,0,0
"2492","hsa-miR-744-3p",45.0537006920507,-0.369369572624365,0.263418320824521,41.829028872885,6.37877903513869e-08,1.3866413924056e-07,60.2635544017268,96.1391880448752,52.7003137557055,59.8089886979384,46.2616549841241,57.7482432814564,48.752450758323,57.530350617253,52.7610417216331,40.826615310369,34.4763829536349,37.7629074843787,17.6796675937464,21.2028330004609,27.6144345069128,42.838816070723,28.665654695796,27.9335145778554
"2493","hsa-miR-744-5p",5396.52810988982,-0.0856154171766643,0.103297060131531,12.1925431036116,0.0322426501300993,0.0485842665935534,5062.13856974505,4819.44501108076,5784.3137477383,4419.52178605826,5117.58647494188,5221.12058374109,6472.50757271092,6283.37231684066,5864.46972833182,5398.94185058046,5509.87035993224,5295.69243780934,5419.92309670789,5056.87567060993,5178.43316569106,6035.59974058242,4656.48267308474,5541.21119183
"2494","hsa-miR-7515",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2495","hsa-miR-758-3p",15.6240816107485,4.51028708908482,0.613679670193886,151.668672732875,5.89237615485128e-31,2.12090571983223e-30,2.15226980006167,0,1.8172521984726,66.1523662871137,42.770209324945,60.2959598968148,7.43681452245605,9.25775757059243,4.79645833833028,5.2923390217145,5.44363941373183,2.2213474990811,7.73485457226407,3.53380550007682,2.90678257967503,21.8088518178226,16.8621498210565,20.750610829264
"2496","hsa-miR-758-5p",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2497","hsa-miR-759",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2498","hsa-miR-760",764.491563891553,-0.812274504135408,0.145203836932953,1223.73762169916,2.11917739948981e-262,3.57022525775158e-261,219.531519606291,211.006789345246,272.587829770891,126.867551783506,153.623609003884,118.893442050057,329.698777162218,345.843372101417,386.914305958643,1285.28233384495,1303.75163958877,1079.57488455341,1194.48254180249,1090.1789967737,1196.14103153627,1401.2187292951,1579.14033074194,1466.11046512915
"2499","hsa-miR-761",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2500","hsa-miR-762",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2501","hsa-miR-764",0.579240633262183,-0.386871336876052,0.827998252949479,2.78882393022688,0.732503265162432,NA,8.60907920024669,0,1.8172521984726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2502","hsa-miR-765",11.0887201869824,-0.000720793213139948,0.519922546120534,9.78582206322551,0.0815363896981992,0.115004233376646,6.45680940018502,7.49136530219807,9.08626099236302,10.8743615814433,6.98289131835836,5.94467210250287,9.08943997189073,14.5479047537881,12.7905555688807,12.096774906776,7.25818588497578,9.62583916268476,9.94481302148238,10.6014165002305,13.0805216085376,17.1355264282892,12.6466123657923,23.9430124953046
"2503","hsa-miR-766-3p",188.999614935743,-1.81148578531126,0.204267363156069,426.999277568676,4.48530695714853e-90,2.79009094308778e-89,122.679378603515,139.838818974364,165.369950061007,47.1222335195878,37.5330408361762,36.5172714868033,70.2365816009738,64.1430345962476,85.53684036689,288.054452467603,308.47290011147,323.57628569948,311.604141339781,296.839662006453,225.275649924815,264.042884508638,325.43949154639,289.710451193186
"2504","hsa-miR-766-5p",39.0444799316906,-2.18266394516831,0.350103150526144,144.320181792954,2.15812281418634e-29,7.50086811922072e-29,55.9590148016035,46.1967526968881,27.2587829770891,7.24957438762889,11.3471983923323,8.49238871786124,13.2210035954774,17.8542467432854,16.787604184156,51.411293353798,42.6418420742327,47.3887466470634,40.8842313105387,46.8229228760179,31.9746083764253,72.4365435377681,83.4676416142295,81.4062424840357
"2505","hsa-miR-767-3p",19.0937449114283,-1.59751338081537,0.426062593737548,95.678532015294,4.29789764979606e-19,1.22667055275356e-18,30.1317772008634,19.9769741391948,30.8932873740343,9.06196798453612,11.3471983923323,4.24619435893062,5.78418907302137,6.61268397899459,7.19468750749542,6.8044358850615,5.44363941373183,2.96179666544146,26.5195013906197,28.2704440006146,18.8940867678877,32.713277726734,49.7433419721166,47.0879245740991
"2506","hsa-miR-767-5p",1010.72187416579,-0.875703128401165,0.129770741750808,1243.39189399994,1.17127554250023e-266,2.00106652542644e-265,746.8376206214,720.419629894714,697.82484421348,398.726591319589,411.117726368348,366.871192611606,198.315053932161,201.025592961436,233.427639132074,406.754056240343,426.418420742327,447.971745648021,1866.30991036486,1447.97680365648,1306.59876956392,2981.58159852232,2577.37960014848,2757.43693904258
"2507","hsa-miR-769-3p",121.431484380461,-0.98453509678432,0.199164558488235,242.668691284748,2.05523023473289e-50,9.51524532340072e-50,107.613490003084,92.3935053937762,70.8728357404316,46.2160367211342,45.3887935693293,44.1604213328785,70.2365816009738,77.3684025542367,83.9380209207799,128.528233384495,144.256444463894,143.647138273911,148.067216097626,181.107531878937,146.792520273589,226.656281392371,208.247550290047,220.275714956803
"2508","hsa-miR-769-5p",6103.82257915706,0.429993354338086,0.171358263241479,116.149521560095,2.0509969839867e-23,6.49571629654273e-23,3273.6023658938,3741.93696844793,3460.04818589184,3957.36141884692,4634.02125114557,5587.9917763527,5173.54396945526,4365.03269453433,3281.57691314097,4725.30269795937,5714.00683794718,6765.48403303466,10039.8412347988,10052.7931963435,8492.16530652059,9031.98020283826,9828.94713069381,7743.17024098151
"2509","hsa-miR-770-5p",0.0471799373214513,0.132723239037418,0.827998252949479,-0.716694110874537,1,NA,0,0,0,0,0,0.849238871786124,0,0,0,0,0,0,0,0,0,0,0,0
"2510","hsa-miR-7702",0.22979855925784,-0.30179044938793,0.919503190945988,0.288574244960323,0.997852466638217,NA,0,0,0,0,0,0,0.826312724717339,0,0,0,0.907273235621972,0.740449166360366,0,0.883451375019205,0,0.778887564922237,0,0
"2511","hsa-miR-7703",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2512","hsa-miR-7704",7.54444158311471,0.0860357359213594,0.495145647028088,36.7635078801791,6.6801399949576e-07,1.40677253713256e-06,12.91361880037,14.9827306043961,14.5380175877808,15.4053455737114,16.5843668811011,11.0401053332196,4.95787634830403,6.61268397899459,6.39527778444037,1.512096863347,0.907273235621972,0.740449166360366,6.62987534765492,4.41725687509603,1.45339128983751,9.34665077906685,3.37242996421129,3.99050208255077
"2513","hsa-miR-7705",2.90796476513472,-0.0719338109901741,0.78198166362491,9.56397041250095,0.0885757893835762,0.124210904650032,6.45680940018502,2.49712176739936,0,4.53098399226806,0.872861414794795,2.54771661535837,7.43681452245605,5.29014718319567,7.19468750749542,2.2681452950205,1.81454647124394,3.70224583180183,1.10497922460915,1.76690275003841,0,0.778887564922237,1.68621498210565,2.39430124953046
"2514","hsa-miR-7706",959.269170811843,1.07369421527542,0.1626117172258,166.69049432541,3.70763173422312e-34,1.40104588586064e-33,473.499356013568,538.129740874561,528.820389755528,906.196798453612,1198.43872251325,1166.00497096235,2252.52848757947,1673.67031508353,1370.98767503941,1088.70974160984,902.736869443862,980.354696261124,764.645623429534,767.719244891689,880.755121641533,613.763401158723,587.645921263818,572.23799863778
"2515","hsa-miR-7843-3p",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2516","hsa-miR-7843-5p",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2517","hsa-miR-7844-5p",0.0490806319455114,-0.0914525719869225,0.827998252949479,-0.628744427302077,1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0.883451375019205,0,0,0,0
"2518","hsa-miR-7845-5p",2.26694554604698,-0.0896044699253346,0.755734139970301,8.6036608324203,0.125955950002053,0.16938422101163,4.30453960012334,6.24280441849839,1.8172521984726,2.71859039536084,4.36430707397397,3.3969554871445,3.30525089886936,2.64507359159784,1.59881944611009,0.7560484316735,0.907273235621972,0.740449166360366,3.31493767382746,0.883451375019205,1.45339128983751,1.55777512984447,0,0.798100416510154
"2519","hsa-miR-7846-3p",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2520","hsa-miR-7847-3p",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2521","hsa-miR-7848-3p",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2522","hsa-miR-7849-3p",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2523","hsa-miR-7850-5p",2.43308906441838,-0.0901547604630195,0.958064694996857,20.2104740125223,0.00114101382381226,0.00202939848722034,0,0,0,0,0.872861414794795,0.849238871786124,7.43681452245605,5.95141558109513,7.19468750749542,3.7802421583675,7.25818588497578,0.740449166360366,1.10497922460915,2.65035412505762,4.36017386951254,0,0,1.59620083302031
"2524","hsa-miR-7851-3p",16.1730870852048,0.0736695697123488,0.419271542939995,15.1178446329883,0.00987049700563099,0.0159426269877901,15.0658886004317,22.4740959065942,19.9897741831986,16.311542372165,23.5672581994595,21.2309717946531,23.1367562920855,21.1605887327827,24.7817014147065,17.3891139284905,11.7945520630856,17.7707799926488,13.2597506953098,8.83451375019205,2.90678257967503,5.45221295445566,8.43107491052823,17.5582091632234
"2525","hsa-miR-7852-3p",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2526","hsa-miR-7853-5p",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2527","hsa-miR-7854-3p",8.76097041202328,-0.406782160926585,0.569889507374945,11.5275369360415,0.0418676125197889,0.0617827420760388,4.30453960012334,8.73992618589775,7.26900879389042,6.34337758917528,6.11002990356357,3.3969554871445,6.61050179773871,6.61268397899459,3.19763889222019,6.048387453388,9.98000559184169,11.8471866617659,16.5746883691373,9.71796512521126,14.5339128983751,10.9044259089113,14.332827347898,11.1734058311422
"2528","hsa-miR-7855-5p",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2529","hsa-miR-7856-5p",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2530","hsa-miR-7973",0.0902451745126385,-0.127990242795616,0.827998252949479,-0.27030694928405,1,NA,0,0,0,0,0,0,0.826312724717339,0,0,0,0,0,0,0,0,0,0,0.798100416510154
"2531","hsa-miR-7974",807.321241570832,-0.745205611478899,0.161254902173544,1912.68010351097,0,0,2145.81299066149,2616.98361223453,3205.63287810567,1520.59822780516,1558.9304868235,1605.91070654756,492.482383931534,406.680064708167,374.123750389762,130.796378679515,134.276438872052,142.16623994119,36.464314412102,31.8042495006914,61.0424341731756,16.356638863367,26.9794397136903,24.7411129118148
"2532","hsa-miR-7975",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2533","hsa-miR-7976",32.5297405485148,0.302678805327509,0.28304520050646,137.426387352461,6.30389214715491e-28,2.14792729620756e-27,36.5885866010484,52.4395571153865,49.0658093587603,57.9965951010311,48.0073778137137,65.3913931275316,51.231388932475,52.9014718319567,60.7551389521836,13.608871770123,19.9600111836834,21.4730258244506,2.20995844921831,8.83451375019205,10.1737390288626,9.34665077906685,15.1759348389508,10.375305414632
"2534","hsa-miR-7977",2.20204879096232,-0.127219111521649,0.877070149441223,2.98097166104857,0.702919601852834,0.753216852515448,4.30453960012334,2.49712176739936,3.63450439694521,3.62478719381445,3.49144565917918,0.849238871786124,0.826312724717339,0,3.99704861527523,4.536290590041,0,5.18314416452256,0,2.65035412505762,0,1.55777512984447,1.68621498210565,0.798100416510154
